ENSG00000175866,3.9597694266503196
ENSG00000175868,3.0975869992886502
ENSG00000175874,3.3852198116145997
ENSG00000175877,3.08829109472248
ENSG00000175879,3.0893817730267696
ENSG00000175893,2.9352512230140495
ENSG00000175894,3.13403806597852
ENSG00000175895,5.08915844404196
ENSG00000175898,5.528409890261639
ENSG00000175899,3.3224572124092595
ENSG00000175906,6.82874105055471
ENSG00000175920,3.21495499274952
ENSG00000175928,4.2822794243611195
ENSG00000175931,4.03599526206079
ENSG00000175946,3.0057584086466607
ENSG00000175967,3.2009552161397896
ENSG00000175970,8.67489984996415
ENSG00000175984,3.47088627166574
ENSG00000175985,3.0313957870789703
ENSG00000176009,3.385839008154
ENSG00000176014,10.9403925532143
ENSG00000176022,6.66558817313074
ENSG00000176024,5.5056703685882695
ENSG00000176029,3.24229642468004
ENSG00000176034,2.83288204711313
ENSG00000176040,3.07169837617496
ENSG00000176046,11.533289621951699
ENSG00000176049,2.92997113637303
ENSG00000176058,3.61839490486802
ENSG00000176076,3.20448078302765
ENSG00000176083,2.57558269597609
ENSG00000176087,4.435711854513911
ENSG00000176092,2.80371960418566
ENSG00000176095,3.86467373697331
ENSG00000176101,7.74882681821496
ENSG00000176102,7.05589346059366
ENSG00000176105,6.960401805725451
ENSG00000176108,4.4360377549
ENSG00000176124,6.76127739491666
ENSG00000176125,3.45718268662376
ENSG00000176136,3.7410636906026298
ENSG00000176142,6.62204477150564
ENSG00000176148,3.32347521364741
ENSG00000176153,3.3449681943998395
ENSG00000176155,3.46390443719213
ENSG00000176160,2.91209286645306
ENSG00000176165,3.17568223685732
ENSG00000176170,6.36752910663953
ENSG00000176171,3.8146281837698996
ENSG00000176177,2.62377560798363
ENSG00000176182,4.15210584115136
ENSG00000176194,2.78847954582394
ENSG00000176198,2.52984792709603
ENSG00000176200,3.05447632665155
ENSG00000176204,2.9386932093102205
ENSG00000176208,3.76909076337523
ENSG00000176209,7.89318398442286
ENSG00000176219,3.13570399989833
ENSG00000176222,6.171579021513691
ENSG00000176225,8.237192786759241
ENSG00000176230,2.94782357899781
ENSG00000176231,2.78501448437734
ENSG00000176236,2.8926881498909
ENSG00000176239,2.9654595564983897
ENSG00000176246,3.0230077968763
ENSG00000176248,3.6996511514842405
ENSG00000176253,2.7359492997907
ENSG00000176256,2.97046095631553
ENSG00000176261,5.664997483683139
ENSG00000176273,3.7124501573054904
ENSG00000176274,3.2212224724651897
ENSG00000176281,2.70673994026536
ENSG00000176293,3.82173190911329
ENSG00000176294,3.00842481934592
ENSG00000176302,3.22286423795077
ENSG00000176358,2.7264267749578397
ENSG00000176371,3.3841069426113397
ENSG00000176381,2.7416790872448997
ENSG00000176383,4.07570574151348
ENSG00000176387,3.2907595337320603
ENSG00000176390,6.06297090581257
ENSG00000176393,8.6660221485252
ENSG00000176395,3.0996646843141096
ENSG00000176396,7.14024186671476
ENSG00000176399,2.8718801674288303
ENSG00000176401,5.58636662114402
ENSG00000176402,3.20276332371619
ENSG00000176406,2.98671819979415
ENSG00000176407,9.108742898960939
ENSG00000176410,6.16246785028089
ENSG00000176422,4.27087474853717
ENSG00000176428,3.5329000890735696
ENSG00000176435,3.12856641874395
ENSG00000176438,2.7899661239221096
ENSG00000176444,8.74302025697428
ENSG00000176454,4.3206840462068
ENSG00000176463,3.6164000673508596
ENSG00000176472,3.1690824216578597
ENSG00000176473,4.28382364527761
ENSG00000176476,7.052677005438861
ENSG00000176485,4.926991772687139
ENSG00000176490,3.4134109013956704
ENSG00000176495,3.07436583443457
ENSG00000176531,4.410319089171599
ENSG00000176532,3.1075425198845
ENSG00000176533,3.1992857775831496
ENSG00000176542,6.79207578791288
ENSG00000176547,2.92508514198433
ENSG00000176555,3.4104395290200196
ENSG00000176563,2.8688416632511604
ENSG00000176566,3.42935995203488
ENSG00000176567,3.42858377911713
ENSG00000176571,2.8849522635675497
ENSG00000176595,4.274429297923491
ENSG00000176597,3.2961349972949
ENSG00000176601,3.12052298833519
ENSG00000176605,3.1429634129577897
ENSG00000176619,6.91679372755597
ENSG00000176623,7.59493199538846
ENSG00000176624,6.55601811568996
ENSG00000176641,3.08125847027021
ENSG00000176658,3.7330402597606898
ENSG00000176659,2.8433443621257504
ENSG00000176678,3.49156424044926
ENSG00000176692,2.92850512635963
ENSG00000176697,5.986264767330639
ENSG00000176700,3.1312345844044
ENSG00000176715,4.00923568544146
ENSG00000176720,5.737906246625349
ENSG00000176723,2.9967528975192304
ENSG00000176728,3.43026156783656
ENSG00000176731,8.09523677164541
ENSG00000176732,4.20720120909634
ENSG00000176742,3.2007994240741895
ENSG00000176746,3.9352374720720897
ENSG00000176749,3.64374524200518
ENSG00000176753,2.67012310640693
ENSG00000176754,2.78429767152452
ENSG00000176769,2.9347770009689502
ENSG00000176771,2.5837662527116696
ENSG00000176774,2.8135316216696
ENSG00000176783,8.734085786165402
ENSG00000176787,2.72805212142556
ENSG00000176788,10.9640129351884
ENSG00000176798,3.13086767790618
ENSG00000176834,3.5182806534880204
ENSG00000176840,3.2636124389053602
ENSG00000176842,4.64746716676462
ENSG00000176845,7.794379721175099
ENSG00000176853,4.09024685916646
ENSG00000176871,7.62746539479264
ENSG00000176879,2.77457287229456
ENSG00000176884,3.0029075304538
ENSG00000176887,5.21006775474521
ENSG00000176890,9.44378761777641
ENSG00000176893,3.22392324468964
ENSG00000176896,3.3344378627120297
ENSG00000176903,8.05636166226207
ENSG00000176907,2.43283020252862
ENSG00000176909,3.32082544460298
ENSG00000176912,3.96456231265025
ENSG00000176919,3.22303250546763
ENSG00000176920,2.9768245392300803
ENSG00000176922,3.16214607899795
ENSG00000176927,2.9240113422232206
ENSG00000176928,2.82837067260458
ENSG00000176933,2.86924051415843
ENSG00000176937,3.1575969603172602
ENSG00000176945,3.30165224709321
ENSG00000176946,9.57104202580727
ENSG00000176953,5.461248832488401
ENSG00000176956,3.22914460670022
ENSG00000176971,4.7301816058965995
ENSG00000176973,6.329508071322469
ENSG00000176974,3.98185828508415
ENSG00000176978,7.59789024886631
ENSG00000176979,2.84153106480892
ENSG00000176986,4.9309664985974
ENSG00000176988,3.4799471869069505
ENSG00000176994,3.13555904838099
ENSG00000177000,5.565576966233441
ENSG00000177025,5.9690367348550595
ENSG00000177030,7.2840238241570905
ENSG00000177034,2.9848400975156
ENSG00000177045,6.73986779062241
ENSG00000177047,2.9548390971210896
ENSG00000177051,3.6953176589897203
ENSG00000177054,5.57470116851253
ENSG00000177058,5.29950637866692
ENSG00000177076,2.7945838521509905
ENSG00000177082,5.83329296426036
ENSG00000177084,7.1871849144550595
ENSG00000177096,3.07672029855247
ENSG00000177098,3.7118926136448698
ENSG00000177103,2.6934510012031097
ENSG00000177105,6.645228341481769
ENSG00000177106,4.52938288684534
ENSG00000177108,2.79819502728873
ENSG00000177112,2.9217090047500096
ENSG00000177119,7.62139060179791
ENSG00000177125,5.385586776260131
ENSG00000177138,2.9864804265058704
ENSG00000177143,2.8756112606090896
ENSG00000177150,7.05179503287753
ENSG00000177156,10.448766237913
ENSG00000177169,4.4454328055524295
ENSG00000177174,2.7270018633585797
ENSG00000177181,3.4144677194484
ENSG00000177182,4.09416715037865
ENSG00000177186,2.84980888252089
ENSG00000177189,7.212298010123829
ENSG00000177191,3.4356455311749303
ENSG00000177192,6.312886790473
ENSG00000177200,5.229375182805679
ENSG00000177202,2.79293928531158
ENSG00000177225,3.8395047099135398
ENSG00000177234,3.09839863839362
ENSG00000177238,2.78534987396425
ENSG00000177239,5.971109519404661
ENSG00000177272,3.07813343256321
ENSG00000177283,5.7842082396976195
ENSG00000177291,3.25558298608984
ENSG00000177294,3.0605496145630497
ENSG00000177300,3.22250578407868
ENSG00000177301,2.88679944912572
ENSG00000177302,3.85222419707253
ENSG00000177303,4.02120710034817
ENSG00000177311,7.74566622953676
ENSG00000177324,2.93129305892034
ENSG00000177335,2.8904100352447797
ENSG00000177352,5.15690032031767
ENSG00000177354,2.96614192765985
ENSG00000177363,3.8948893024556694
ENSG00000177370,4.74074659402771
ENSG00000177374,3.3496518919774
ENSG00000177380,3.38739939581771
ENSG00000177383,9.15660693301773
ENSG00000177398,2.82476745551533
ENSG00000177409,3.7807185286395697
ENSG00000177410,11.3760038046483
ENSG00000177414,3.03143095940273
ENSG00000177425,9.50399346313685
ENSG00000177426,9.41029627873366
ENSG00000177427,5.251527173980031
ENSG00000177432,2.71878584349272
ENSG00000177453,2.4580460749421
ENSG00000177455,3.04383429971096
ENSG00000177459,2.96335177588534
ENSG00000177463,4.7064436616060705
ENSG00000177465,3.07546063013462
ENSG00000177468,3.0048424939978395
ENSG00000177469,7.184366343628451
ENSG00000177476,3.05094435983554
ENSG00000177479,7.767428775640201
ENSG00000177483,3.16061321251794
ENSG00000177485,6.25169473110349
ENSG00000177489,2.84592176663185
ENSG00000177494,3.04806352114928
ENSG00000177504,3.40922120721165
ENSG00000177508,6.93328636074095
ENSG00000177511,3.1632563938622202
ENSG00000177535,3.05991123713724
ENSG00000177542,4.644523400076309
ENSG00000177548,3.5512457622552596
ENSG00000177551,3.1846008445194705
ENSG00000177556,9.878860067872461
ENSG00000177558,2.67824531033002
ENSG00000177565,8.723134210019492
ENSG00000177570,3.2779841019190603
ENSG00000177575,2.78445157027197
ENSG00000177595,6.5395869119375005
ENSG00000177599,2.8706283048495496
ENSG00000177600,3.24007220895611
ENSG00000177602,3.55355749959476
ENSG00000177606,7.550226819644901
ENSG00000177613,6.730180188910639
ENSG00000177614,3.21484839940032
ENSG00000177627,3.2820988935177002
ENSG00000177628,5.153440110958099
ENSG00000177640,2.99233714036062
ENSG00000177646,5.659877895281039
ENSG00000177663,5.9507864692831305
ENSG00000177666,3.67247856830891
ENSG00000177669,2.83559617493585
ENSG00000177673,2.8415222787112797
ENSG00000177674,5.524527927455339
ENSG00000177675,3.1319007692824
ENSG00000177679,3.30886779153205
ENSG00000177684,2.7152975822667598
ENSG00000177685,3.1136695728607595
ENSG00000177689,2.74638909390921
ENSG00000177692,3.6476003301412403
ENSG00000177694,2.70727562521497
ENSG00000177697,8.77307368362035
ENSG00000177700,9.683601889419961
ENSG00000177706,7.1509889291913895
ENSG00000177707,8.21895411736616
ENSG00000177710,3.29086061335848
ENSG00000177728,4.58075304739792
ENSG00000177731,8.63016960145739
ENSG00000177732,4.32994103033166
ENSG00000177733,9.40544449728564
ENSG00000177752,3.00780050453538
ENSG00000177791,3.74702202760351
ENSG00000177807,2.99109539229089
ENSG00000177830,4.399265694730991
ENSG00000177839,3.19538005524413
ENSG00000177842,3.1083264169991702
ENSG00000177853,3.6488155744602
ENSG00000177854,6.16307764143739
ENSG00000177868,6.81989672402338
ENSG00000177873,2.8692400573592503
ENSG00000177875,3.03938562265899
ENSG00000177879,10.9746687118746
ENSG00000177885,8.087695873169508
ENSG00000177889,7.651512032070579
ENSG00000177910,2.8860231981122406
ENSG00000177917,9.65569449144393
ENSG00000177932,3.49846911819242
ENSG00000177938,2.71360387242899
ENSG00000177943,3.91989510870035
ENSG00000177946,5.4115533531032405
ENSG00000177947,2.96417427474902
ENSG00000177951,4.93690224972422
ENSG00000177963,8.034837405095411
ENSG00000177971,8.35094948597455
ENSG00000177981,6.27136242618518
ENSG00000177984,3.81719129126814
ENSG00000177989,3.29396237018296
ENSG00000177990,2.99247337713018
ENSG00000177992,2.5935009930825497
ENSG00000177994,2.89389518144998
ENSG00000178015,3.48086728807993
ENSG00000178021,2.9918139174717404
ENSG00000178026,4.06142453448099
ENSG00000178028,5.51117129369341
ENSG00000178031,2.8913238256227403
ENSG00000178033,2.8279073202097593
ENSG00000178035,9.88179598781219
ENSG00000178038,3.8589929704885297
ENSG00000178053,4.7557358167310095
ENSG00000178055,3.38418801515827
ENSG00000178057,9.04255822619089
ENSG00000178074,8.182023651706869
ENSG00000178075,3.19071168710798
ENSG00000178078,4.45532278105285
ENSG00000178084,3.41808569806642
ENSG00000178093,2.87902025149219
ENSG00000178096,6.82517845483395
ENSG00000178104,5.14120248104456
ENSG00000178105,6.479516292284349
ENSG00000178107,2.7979394891253797
ENSG00000178110,3.1143392554424705
ENSG00000178125,2.64612119467946
ENSG00000178130,3.08642922417959
ENSG00000178149,6.147629869005799
ENSG00000178150,2.8276678983562404
ENSG00000178163,5.7220001045122
ENSG00000178171,3.1421762899167596
ENSG00000178172,3.42835606879075
ENSG00000178175,2.85710009533314
ENSG00000178177,4.734964556899451
ENSG00000178184,4.65146891691169
ENSG00000178187,2.72942670293373
ENSG00000178188,3.6753297452719504
ENSG00000178199,3.11151718442194
ENSG00000178201,4.23863588208008
ENSG00000178202,7.790484130399929
ENSG00000178209,5.73287075792256
ENSG00000178217,2.92537532342714
ENSG00000178222,2.87052939206029
ENSG00000178226,3.19014213430827
ENSG00000178229,3.90485506862863
ENSG00000178233,2.8086875023347795
ENSG00000178234,5.538515528055219
ENSG00000178235,2.80341951585114
ENSG00000178243,2.8276678983562404
ENSG00000178248,3.02827596566429
ENSG00000178252,5.05399518885171
ENSG00000178257,2.82941683378357
ENSG00000178279,2.5375531582916
ENSG00000178295,4.435777399239349
ENSG00000178297,3.00173635612414
ENSG00000178301,4.46527261418147
ENSG00000178307,7.724988027168161
ENSG00000178342,3.40669896476381
ENSG00000178343,3.86540905828258
ENSG00000178358,2.8828935636127997
ENSG00000178363,2.9727732598991503
ENSG00000178372,2.81803842715921
ENSG00000178381,7.81350356288382
ENSG00000178385,3.21282661130111
ENSG00000178386,3.85260244424897
ENSG00000178395,3.04880301006408
ENSG00000178397,7.10847927316004
ENSG00000178401,3.15867011003241
ENSG00000178403,4.22209593310315
ENSG00000178409,3.38255697544433
ENSG00000178425,4.6592992036315195
ENSG00000178445,2.92489211060821
ENSG00000178457,3.14168996832957
ENSG00000178460,2.9810274744102596
ENSG00000178462,3.2261535812341
ENSG00000178467,7.169746531041089
ENSG00000178473,2.89228988387937
ENSG00000178498,3.20313838976745
ENSG00000178502,2.7153390069655496
ENSG00000178522,3.0002889385382403
ENSG00000178531,3.40171620198835
ENSG00000178537,3.8425475023066604
ENSG00000178538,3.04544706918285
ENSG00000178562,2.6655545823899502
ENSG00000178567,6.15021525530746
ENSG00000178568,3.16508294547393
ENSG00000178573,4.1083344212991
ENSG00000178585,3.7057668463252504
ENSG00000178586,2.73725331909465
ENSG00000178591,2.8179736763760697
ENSG00000178597,3.2549098674561803
ENSG00000178602,2.80450056498195
ENSG00000178605,6.58192501178322
ENSG00000178607,3.02007354365567
ENSG00000178623,2.90861800710925
ENSG00000178645,3.22245307983294
ENSG00000178662,3.4090410015210404
ENSG00000178685,3.4238136913391
ENSG00000178690,2.85917111908064
ENSG00000178691,8.414635338606349
ENSG00000178694,5.502574483558769
ENSG00000178695,4.24771248269534
ENSG00000178700,3.19630829600362
ENSG00000178718,4.17737668314132
ENSG00000178719,5.85233385381022
ENSG00000178722,3.2082226171731096
ENSG00000178726,3.58177225456433
ENSG00000178732,2.57826410926388
ENSG00000178741,10.6647386131564
ENSG00000178750,3.1559509607392697
ENSG00000178761,4.78884569678278
ENSG00000178764,7.674246223501919
ENSG00000178772,2.99764687352864
ENSG00000178773,5.15481516307739
ENSG00000178776,2.68027414610662
ENSG00000178789,3.56085770451685
ENSG00000178795,3.20484631683386
ENSG00000178802,4.1524958331262605
ENSG00000178804,3.17744264899897
ENSG00000178814,3.98107579946486
ENSG00000178821,3.4755106895761503
ENSG00000178826,2.96046019139669
ENSG00000178828,3.35766434319663
ENSG00000178852,3.03764692753218
ENSG00000178860,5.26833001646496
ENSG00000178882,3.98113575118864
ENSG00000178896,7.19530920190053
ENSG00000178904,2.9589489265904
ENSG00000178913,10.2508874782922
ENSG00000178917,2.91789274892128
ENSG00000178919,3.04144433722076
ENSG00000178921,3.73218116413135
ENSG00000178922,7.33381251676617
ENSG00000178927,7.00697638567325
ENSG00000178928,3.1774374695733303
ENSG00000178935,3.6421104738507597
ENSG00000178950,5.33285971255484
ENSG00000178951,3.5406180966788705
ENSG00000178952,10.6269987477797
ENSG00000178965,3.0011019828538705
ENSG00000178966,5.0588622748919505
ENSG00000178971,4.40978872983573
ENSG00000178974,6.771377889029879
ENSG00000178980,8.85242591651667
ENSG00000178982,9.53175058520005
ENSG00000178988,7.10655142892216
ENSG00000178996,4.32480461475118
ENSG00000178997,3.16364081373602
ENSG00000178999,7.50656724240671
ENSG00000179002,3.0775643933558303
ENSG00000179008,2.90849892342353
ENSG00000179010,10.552969530203
ENSG00000179021,6.51329900744427
ENSG00000179023,3.26836204183119
ENSG00000179029,5.23876281380696
ENSG00000179041,8.15664392368818
ENSG00000179044,3.04326871820489
ENSG00000179046,3.35991832573717
ENSG00000179051,4.6295999390186795
ENSG00000179055,2.7475067367833703
ENSG00000179057,2.92187163272323
ENSG00000179058,3.0092786034745598
ENSG00000179059,2.91278574085265
ENSG00000179071,2.9859800884203795
ENSG00000179082,2.65878139001292
ENSG00000179083,3.04039714230454
ENSG00000179085,6.45952078388335
ENSG00000179088,2.99554003543586
ENSG00000179091,9.889435845820099
ENSG00000179094,3.29930299719087
ENSG00000179097,2.7150724122663097
ENSG00000179104,3.5646125462775498
ENSG00000179111,3.6111099002305496
ENSG00000179115,6.352953202233599
ENSG00000179119,3.81319118109908
ENSG00000179133,2.90259792900461
ENSG00000179134,3.78805002276837
ENSG00000179142,2.7959563347498597
ENSG00000179144,3.29055391910624
ENSG00000179148,3.0014226099317
ENSG00000179151,5.861382633640949
ENSG00000179152,4.13852342291411
ENSG00000179163,5.399425466171241
ENSG00000179165,2.97430690183574
ENSG00000179168,3.2830527499018802
ENSG00000179172,3.0262949726391297
ENSG00000179178,3.3222822557857103
ENSG00000179213,3.22360901450455
ENSG00000179218,4.39965259168356
ENSG00000179219,3.04232141175471
ENSG00000179222,11.2317939899801
ENSG00000179241,4.03410424876769
ENSG00000179242,3.558335375599
ENSG00000179256,2.8542752795416404
ENSG00000179262,9.32649818031468
ENSG00000179270,3.3908704359472503
ENSG00000179271,8.76992637011307
ENSG00000179284,2.98757886648831
ENSG00000179292,3.3057967446671896
ENSG00000179294,4.7744929190928795
ENSG00000179295,3.74729823029147
ENSG00000179299,2.73100899048992
ENSG00000179300,3.1238968164010097
ENSG00000179314,3.4146736973580496
ENSG00000179331,2.6841957660379703
ENSG00000179335,3.80703847091675
ENSG00000179344,2.8355119445155297
ENSG00000179348,3.33615982433604
ENSG00000179361,3.1094100827999105
ENSG00000179362,2.60010682426521
ENSG00000179363,2.9829636620319597
ENSG00000179364,5.2786611476379806
ENSG00000179387,6.01697758438575
ENSG00000179388,3.1849175380551804
ENSG00000179397,3.03310685203637
ENSG00000179399,3.0204754014484196
ENSG00000179403,3.19219865960456
ENSG00000179407,3.07927006433174
ENSG00000179409,4.03113773865846
ENSG00000179412,3.27559212886465
ENSG00000179420,2.95807692685691
ENSG00000179428,2.69633827734962
ENSG00000179431,8.03356316631513
ENSG00000179454,6.131811645029651
ENSG00000179455,3.0530500912482403
ENSG00000179456,3.6541387141172303
ENSG00000179468,2.65287036210354
ENSG00000179476,6.53372703404187
ENSG00000179477,3.02991549170015
ENSG00000179520,2.95887048608844
ENSG00000179526,4.75956852240836
ENSG00000179528,4.32849948673576
ENSG00000179532,3.67004058546962
ENSG00000179542,3.1920602145770602
ENSG00000179546,4.90359663100801
ENSG00000179562,6.48473240797904
ENSG00000179564,3.0166170364234706
ENSG00000179580,3.23469656445831
ENSG00000179583,2.8413291757465804
ENSG00000179588,5.10616449026935
ENSG00000179593,2.90367970273373
ENSG00000179598,4.52253505198896
ENSG00000179600,3.2644821775685
ENSG00000179603,2.57295454729667
ENSG00000179604,3.5224140903613597
ENSG00000179626,3.09735698753865
ENSG00000179627,3.39232074197878
ENSG00000179630,3.10015689962164
ENSG00000179632,5.97892633102914
ENSG00000179636,2.82483892881673
ENSG00000179639,2.9519869669281
ENSG00000179673,3.1527072694760196
ENSG00000179674,3.03092058147708
ENSG00000179695,3.01587127261646
ENSG00000179698,3.1976591949464797
ENSG00000179709,2.92382193510642
ENSG00000179715,5.2886693663058
ENSG00000179750,5.30911676039156
ENSG00000179751,2.58095966249457
ENSG00000179761,4.01985534430529
ENSG00000179772,6.04480337239277
ENSG00000179774,2.9380298131207003
ENSG00000179776,3.0604438321540295
ENSG00000179796,2.9607612606091602
ENSG00000179813,2.94028754417193
ENSG00000179817,3.21174538526614
ENSG00000179820,6.83902851404073
ENSG00000179832,3.96892832198922
ENSG00000179833,6.33314837156165
ENSG00000179837,6.68576227113933
ENSG00000179841,2.91853822669196
ENSG00000179846,2.9229771588327793
ENSG00000179855,3.3446796130279797
ENSG00000179862,3.9971196657119195
ENSG00000179869,2.65470900811959
ENSG00000179873,3.49153922854723
ENSG00000179886,4.52495901050031
ENSG00000179889,6.671883261610991
ENSG00000179902,3.0629573167595696
ENSG00000179913,3.06195827341986
ENSG00000179914,3.30447241805274
ENSG00000179915,2.83276515677724
ENSG00000179918,8.464623703008911
ENSG00000179919,2.89696853827065
ENSG00000179921,3.0981173201853403
ENSG00000179922,5.47265095587048
ENSG00000179930,2.725776204075
ENSG00000179933,3.57271689583727
ENSG00000179934,3.1360247857752697
ENSG00000179935,3.1715363355383803
ENSG00000179941,6.92210964866288
ENSG00000179943,3.16515929180739
ENSG00000179950,8.86903912425406
ENSG00000179954,3.4244019331759703
ENSG00000179958,7.00154690785208
ENSG00000179965,3.46469109317609
ENSG00000179979,6.16343542293691
ENSG00000179981,6.60582639715763
ENSG00000179988,3.6223391399727403
ENSG00000180008,3.89723697255602
ENSG00000180011,5.77369481988536
ENSG00000180016,2.9624439525756494
ENSG00000180035,4.409899692323941
ENSG00000180043,3.0099519120498996
ENSG00000180053,2.8212025868783903
ENSG00000180061,3.2426688610703795
ENSG00000180066,2.7797832432122798
ENSG00000180071,2.72662457529378
ENSG00000180081,2.7021227300386697
ENSG00000180083,3.01316646899435
ENSG00000180089,3.6158890490015
ENSG00000180096,3.1327690937847597
ENSG00000180098,5.718716610038119
ENSG00000180104,6.33033913358883
ENSG00000180113,2.88724753301721
ENSG00000180116,2.83927134682157
ENSG00000180138,3.0100797371622003
ENSG00000180155,3.22082535760903
ENSG00000180176,3.20818001033452
ENSG00000180178,2.97709277898908
ENSG00000180182,4.59270065467654
ENSG00000180185,6.55269893862864
ENSG00000180190,5.2128543671454
ENSG00000180198,6.02294772735891
ENSG00000180205,3.02413995071945
ENSG00000180209,3.6524530826187402
ENSG00000180210,3.2675458468464
ENSG00000180219,2.9227426041573197
ENSG00000180228,8.11223411171017
ENSG00000180233,3.5681434714869797
ENSG00000180245,2.81289340492821
ENSG00000180263,6.7177768142780305
ENSG00000180264,3.5857502631738503
ENSG00000180269,2.6322364743785296
ENSG00000180279,3.11015032165828
ENSG00000180287,3.2261341643554102
ENSG00000180304,8.34718401513323
ENSG00000180305,2.7471840460127206
ENSG00000180316,2.97436402435115
ENSG00000180318,3.0316515633408905
ENSG00000180329,7.72957570263904
ENSG00000180332,4.9093159533560895
ENSG00000180336,2.7522198593040095
ENSG00000180340,10.406888602864901
ENSG00000180346,4.23156712099148
ENSG00000180347,2.9852544464433803
ENSG00000180353,2.9167269365866204
ENSG00000180354,4.55249489538209
ENSG00000180357,5.21585929378942
ENSG00000180370,7.47214714853827
ENSG00000180376,5.514235602299871
ENSG00000180383,3.33762322400394
ENSG00000180398,6.618510775382741
ENSG00000180423,4.636077058969731
ENSG00000180424,2.83419547793375
ENSG00000180425,4.38692071502975
ENSG00000180432,2.9224681657989704
ENSG00000180433,2.5634360636865297
ENSG00000180440,2.7438771347237902
ENSG00000180447,4.63986366217217
ENSG00000180448,3.26881610280385
ENSG00000180475,2.7196573471264
ENSG00000180479,3.18899108552747
ENSG00000180481,2.43086077115447
ENSG00000180483,3.08480610507984
ENSG00000180488,4.77191058911966
ENSG00000180509,3.2455554465583902
ENSG00000180525,2.8793806923113703
ENSG00000180530,7.0416769762822105
ENSG00000180532,3.37336242178811
ENSG00000180535,2.7643754711091297
ENSG00000180537,3.0759053915759105
ENSG00000180539,2.9158675177999003
ENSG00000180543,2.76280572710778
ENSG00000180549,3.0059889156098105
ENSG00000180573,7.808586363331781
ENSG00000180592,2.85226373746063
ENSG00000180596,3.2983031574397
ENSG00000180611,5.325584224036059
ENSG00000180626,4.78321634279238
ENSG00000180628,6.21678173707355
ENSG00000180638,3.07333393158121
ENSG00000180644,3.0045087632832597
ENSG00000180660,3.03374947076414
ENSG00000180667,7.808084540288969
ENSG00000180673,5.7535406477171
ENSG00000180694,4.0512310787936405
ENSG00000180697,2.9752908802477904
ENSG00000180708,2.78907381845451
ENSG00000180712,2.9818418450488595
ENSG00000180720,3.1099467706333397
ENSG00000180730,2.85852649081811
ENSG00000180739,4.02002532753784
ENSG00000180745,3.08656019774014
ENSG00000180758,3.3188056617566204
ENSG00000180767,3.26644292477027
ENSG00000180769,2.67978141758954
ENSG00000180771,4.728293593591981
ENSG00000180772,2.88372752386247
ENSG00000180773,6.5250613616684605
ENSG00000180776,3.02429949031187
ENSG00000180785,2.96154323516814
ENSG00000180787,2.9747799457608903
ENSG00000180801,4.18532906207821
ENSG00000180815,3.23077404440534
ENSG00000180817,11.485831792006
ENSG00000180822,5.95591223725099
ENSG00000180828,2.9747475537971497
ENSG00000180834,3.9118566018158
ENSG00000180846,2.97672174113348
ENSG00000180861,2.7928606070529503
ENSG00000180871,2.69307405389989
ENSG00000180872,3.0787284660604604
ENSG00000180875,3.83448771409572
ENSG00000180878,3.0179157620469397
ENSG00000180879,10.6271167776769
ENSG00000180881,3.1410598739847404
ENSG00000180884,3.7482442453890896
ENSG00000180891,4.8960948780749005
ENSG00000180900,7.42355496786162
ENSG00000180901,4.46815370725444
ENSG00000180902,4.63878181429572
ENSG00000180910,2.5406858633267
ENSG00000180914,11.773772821895301
ENSG00000180917,5.275783392961349
ENSG00000180919,3.19004837397659
ENSG00000180921,6.55148464331715
ENSG00000180929,2.8140267950517006
ENSG00000180934,2.89211163833304
ENSG00000180938,2.9957046373601
ENSG00000180957,5.42154924915755
ENSG00000180964,9.30090805711163
ENSG00000180974,2.9172063711961203
ENSG00000180979,6.4770992592622605
ENSG00000180988,2.85768225791039
ENSG00000180992,9.86440674532885
ENSG00000180998,3.03225303809058
ENSG00000180999,2.79021375087814
ENSG00000181004,2.97516996943525
ENSG00000181007,6.300477989279011
ENSG00000181013,2.9149983456213
ENSG00000181016,4.655783293155929
ENSG00000181019,9.99715668007878
ENSG00000181023,2.9925312020777404
ENSG00000181026,7.46683938334716
ENSG00000181027,4.2144463898441495
ENSG00000181029,10.4250824583891
ENSG00000181031,3.3915190920376896
ENSG00000181035,3.5516184272068103
ENSG00000181036,3.1876404731235497
ENSG00000181038,8.284811334185429
ENSG00000181039,3.4532936229050897
ENSG00000181045,6.01391077942049
ENSG00000181072,2.86999173743658
ENSG00000181074,3.16392490995722
ENSG00000181085,2.87848175622093
ENSG00000181090,5.21810989249697
ENSG00000181092,3.15797413715989
ENSG00000181104,6.395279099207669
ENSG00000181126,3.2393977115228303
ENSG00000181135,3.26426482092667
ENSG00000181143,2.9478146022055096
ENSG00000181163,10.2970030697435
ENSG00000181171,2.7841330454051803
ENSG00000181191,6.5283735760185095
ENSG00000181192,7.024084403310901
ENSG00000181195,2.82113610755392
ENSG00000181214,2.90304706331878
ENSG00000181215,2.86871061711115
ENSG00000181218,5.4271797190804
ENSG00000181220,4.929518236828639
ENSG00000181222,4.12335541064244
ENSG00000181234,3.0181751100598504
ENSG00000181240,3.2099956451387297
ENSG00000181264,4.333279185730859
ENSG00000181273,2.7452252350889097
ENSG00000181274,4.43847230628081
ENSG00000181291,3.02276770051025
ENSG00000181322,2.89005406988398
ENSG00000181350,3.61464001953861
ENSG00000181355,3.11502781286043
ENSG00000181359,3.2675000269064505
