14780,7.136641086
14781,3.300723807
14782,2.758519264
14783,3.170158074
14784,6.593787484
14785,3.268992317
14786,3.215921587
14787,9.606930025
14788,3.749850844
14789,2.869050578
14790,2.985199933
14791,4.099121842
14792,3.351695812
14793,4.687977484
14794,4.604737347
14795,3.010171544
14796,2.817075783
14797,3.038933188
14798,3.441507862
14799,2.964878123
14800,3.591571007
14801,5.368348502
14802,6.19179301
14803,3.323349967
14804,3.160699498
14805,3.302496291
14806,3.486773942
14807,5.984873088
14808,3.30328038
14809,3.378729233
14810,6.151414493
14811,3.473329459
14812,3.244597707
14813,2.9523955
14814,4.187203473
14815,3.895863991
14816,4.082995388
14817,3.174876983
14818,2.982754965
14819,4.022529597
14820,5.771816792
14821,4.493315521
14822,3.619763887
14823,2.964967693
14824,3.110821907
14825,2.952976189
14826,2.965165982
14827,2.98484456
14828,6.502589342
14829,4.009849361
14830,3.722871131
14831,2.767198411
14832,9.776858746
14833,4.866755597
14834,3.939360888
14835,3.207287858
14836,6.616868711
14837,5.420905519
14838,3.744017945
14839,3.066578878
14840,3.000056829
14841,3.151126397
14842,4.214615903
14843,3.092514224
14844,5.050200843
14845,5.432565426
14846,2.989650794
14847,7.927787697
14848,3.456543804
14849,3.134068762
14850,2.820419318
14851,3.60098789
14852,2.698958802
14853,2.847039275
14854,3.171701637
14855,7.616084987
14856,5.020190601
14857,8.561568508
14858,3.973154368
14859,6.482532012
14860,3.085182172
14861,3.116958779
14862,3.277256901
14863,4.671983619
14864,3.203548788
14865,4.441787805
14866,3.445093839
14867,5.539189269
14868,3.033222966
14869,2.939549016
14870,6.605030261
14871,3.606421356
14872,3.946158149
14873,3.108817803
14874,3.298309752
14875,2.925120346
14876,6.880934643
14877,3.380890025
14878,5.564836068
14879,3.06061762
14880,4.889645661
14881,10.72726399
14882,5.30911538
14883,2.96886201
14884,3.084229977
14885,3.070748103
14886,4.672912052
14887,3.577239452
14888,3.318174953
14889,2.959874228
14890,3.035269632
14891,4.852641237
14892,3.892830674
14893,4.076029724
14894,4.475901262
14895,3.48840797
14896,2.704354558
14897,8.136638622
14898,3.192781159
14899,3.267860292
14900,3.351861199
14901,6.468929433
14902,3.710513108
14903,3.035047037
14904,6.767679495
14905,3.119739354
14906,2.869930335
14907,3.165760418
14908,3.39154971
14909,3.790680509
14910,3.317115446
14911,2.72207403
14912,2.993140755
14913,3.119725658
14914,2.952219867
14915,12.77768274
14916,3.400188142
14917,4.648489762
14918,2.888657438
14919,3.92691983
14920,3.184965165
14921,3.116569631
14922,4.165307307
14923,3.275588569
14924,3.702453329
14925,2.782135388
14926,5.748248655
14927,2.818069762
14928,5.464258517
14929,3.299926566
14930,3.248412217
14931,3.932322843
14932,3.239746965
14933,2.819021143
14934,3.306045699
14935,6.345384962
14936,3.026240474
14937,7.010901087
14938,3.720129637
14939,4.197203257
14940,4.252563268
14941,2.793106234
14942,7.184127484
14943,3.949428474
14944,3.400336643
14945,5.663565118
14946,2.967725009
14947,4.026655977
14948,3.73987714
14949,3.274001035
14950,3.911662459
14951,6.207135082
14952,4.747298317
14953,2.817075783
14954,3.950759623
14955,4.356661202
14956,4.704022353
14957,2.9795215
14958,3.884872132
14959,2.865390189
14960,3.620273349
14961,3.430172564
14962,3.433314515
14963,3.404985166
14964,3.016343429
14965,3.140618263
14966,3.173527841
14967,3.370963994
14968,3.159680796
14969,2.549057404
14970,3.082474055
14971,6.179126567
14972,4.557722597
14973,3.377138281
14974,2.958936512
14975,3.171058015
14976,8.459999043
14977,4.712068949
14978,3.600056805
14979,4.478659745
14980,3.878683667
14981,3.540776792
14982,3.385043361
14983,3.236884158
14984,3.341877402
14985,3.137864951
14986,4.005316646
14987,3.01285487
14988,3.751258079
14989,3.448258107
14990,3.0477629
14991,3.533770252
14992,3.443530013
14993,4.322643101
14994,3.628340599
14995,3.235845888
14996,7.977341474
14997,2.930524719
14998,3.599521443
14999,3.107369469
15000,3.046504465
15001,3.110606864
15002,3.813705891
15003,3.296137915
15004,3.346191325
15005,2.986402889
15006,2.886491486
15007,2.912928321
15008,5.593362263
15009,3.008066612
15010,4.1710681
15011,3.292788391
15012,3.767863461
15013,5.413685564
15014,3.178627185
15015,3.34511084
15016,3.724572776
15017,3.768142254
15018,3.782021746
15019,3.513200374
15020,3.129886814
15021,3.513755535
15022,3.465055359
15023,3.289043551
15024,3.866470811
15025,8.316305538
15026,8.609160705
15027,3.106269978
15028,3.195461113
15029,3.6185331
15030,7.084580842
15031,3.116489262
15032,3.262560077
15033,4.508904458
15034,3.230423351
15035,8.186705225
15036,3.292685531
15037,6.559889581
15038,4.435487741
15039,3.153288061
15040,3.319963293
15041,2.95924188
15042,3.308655603
15043,9.973160653
15044,5.778389725
15045,2.791928788
15046,3.374326817
15047,3.378391246
15048,2.823755005
15049,3.124077085
15050,3.32567103
15051,4.391523903
15052,3.431244319
15053,4.961997095
15054,3.280526366
15055,2.738158656
15056,2.82388955
15057,4.951179559
15058,4.32582545
15059,5.017937625
15060,8.282103439
15061,2.918221636
15062,3.999308755
15063,6.974795375
15064,2.915844721
15065,3.453749362
15066,3.379517222
15067,3.321458323
15068,3.400637483
15069,3.239845148
15070,5.654653189
15071,3.069613774
15072,3.793123583
15073,3.034108707
15074,3.134153447
15075,6.54678645
15076,3.927820206
15077,3.111759296
15078,3.041541337
15079,2.971852448
15080,3.368653551
15081,3.223991058
15082,3.949953147
15083,2.872728213
15084,2.972789305
15085,3.319114006
15086,7.271768155
15087,3.113734874
15088,4.817151579
15089,2.927890079
15090,3.932395653
15091,2.786195995
15092,3.742639711
15093,3.63228152
15094,2.786382718
15095,7.644434177
15096,3.565120303
15097,3.584816755
15098,3.754930948
15099,3.190616386
15100,3.083862741
15101,5.094190023
15102,3.208232327
15103,5.969823823
15104,4.287388689
15105,2.570332633
15106,3.082563692
15107,6.170741285
15108,4.766895701
15109,3.192017937
15110,3.293817461
15111,3.764432647
15112,3.704409236
15113,3.895664725
15114,4.641514182
15115,3.029536183
15116,3.668067404
15117,3.211777806
15118,3.500255565
15119,3.227061697
15120,3.272075281
15121,3.412916975
15122,7.773052441
15123,3.298113529
15124,10.27055432
15125,3.941095669
15126,2.95231165
15127,9.19868721
15128,3.961820343
15129,8.42772806
15130,3.171657799
15131,3.425100836
15132,3.255352916
15133,3.391314342
15134,4.302999731
15135,6.68898001
15136,3.806983588
15137,4.934947126
15138,3.229884349
15139,3.360956439
15140,4.307508357
15141,3.230720658
15142,3.379134353
15143,7.179200389
15144,3.114830532
15145,3.463812887
15146,3.356854749
15147,3.225049304
15148,2.969320447
15149,3.214302748
15150,2.964575246
15151,7.927419105
15152,9.995671507
15153,3.166681634
15154,3.217587874
15155,3.1962735
15156,3.188000745
15157,4.141385835
15158,2.993261285
15159,2.905007488
15160,3.399340253
15161,3.152154823
15162,3.730406579
15163,3.310969514
15164,3.212757942
15165,3.056201541
15166,3.268544621
15167,3.90203523
15168,5.259115495
15169,3.058549793
15170,3.198680093
15171,2.92014719
15172,4.128715409
15173,3.165501368
15174,3.480493298
15175,3.072780667
15176,3.098170163
15177,3.896142905
15178,2.903657686
15179,3.188726346
15180,3.003545086
15181,3.639837945
15182,6.81727072
15183,4.118935864
15184,5.961964
15185,3.361691783
15186,6.885931944
15187,4.211602052
15188,3.070245296
15189,3.266862893
15190,2.892428573
15191,2.99344439
15192,6.822690306
15193,3.06446605
15194,4.381502841
15195,3.408114134
15196,3.014778254
15197,7.672988682
15198,3.302343341
15199,3.192238254
15200,3.563853117
15201,2.931065174
15202,3.413574098
15203,5.672663943
15204,4.886749582
15205,4.273140627
15206,4.373918436
15207,3.068998173
15208,3.32388228
15209,2.665899765
15210,3.190225726
15211,5.553229362
15212,9.169612364
15213,3.989218684
15214,4.970731571
15215,5.121346988
15216,3.267981705
15217,9.960253244
15218,7.940877402
15219,10.44034807
15220,3.067068085
15221,3.423877135
15222,3.983495118
15223,3.659146186
15224,2.999059082
15225,2.922184429
15226,3.257257335
15227,4.932223473
15228,2.972299343
15229,6.523743867
15230,3.648848962
15231,3.209417191
15232,3.603488086
15233,5.776734356
15234,3.976215759
15235,7.512965991
15236,2.818010602
15237,3.177325431
15238,3.469633313
15239,3.186199635
15240,9.160836755
15241,7.789102848
15242,8.906227814
15243,3.768821207
15244,5.574621031
15245,3.88418482
15246,3.468679604
15247,2.76389269
15248,3.55249592
15249,3.520817711
15250,3.622231616
15251,3.095901287
15252,3.363714509
15253,2.89842974
15254,3.395092077
15255,3.508871401
15256,3.420022358
15257,3.358653433
15258,8.502341765
15259,11.37629348
15260,3.026420261
15261,3.415262464
15262,4.718434033
15263,3.225285537
15264,3.244319075
15265,3.866470811
15266,3.240652651
15267,3.26628262
15268,3.165760418
15269,3.299195012
15270,3.34323819
15271,8.007630931
15272,6.959088521
15273,4.699410426
15274,7.372935674
15275,3.345858273
15276,3.878608128
15277,3.538962556
15278,3.17816507
15279,3.046322111
15280,3.139799096
15281,3.427406697
15282,3.859183751
15283,3.400427782
15284,7.777919278
15285,6.3005784
15286,6.23620699
15287,3.375291399
15288,7.355943176
15289,6.863101242
15290,3.070773666
15291,2.897941362
15292,3.215105604
15293,3.213247958
15294,3.084640081
15295,2.848955434
15296,2.934881161
15297,4.429565398
15298,3.24590727
15299,2.796247555
15300,7.671318871
15301,2.72550721
15302,3.337730208
15303,3.002168042
15304,5.892017661
15305,3.723618474
15306,2.999828025
15307,7.451457429
15308,2.994487113
15309,2.977895522
15310,4.195606269
15311,4.596112986
15312,3.600510957
15313,2.986420586
15314,3.657018889
15315,3.294304567
15316,3.323866365
15317,3.210645356
15318,3.296031496
15319,2.833365042
15320,3.118142024
15321,2.94800038
15322,4.069444936
15323,3.308197537
15324,3.026471415
15325,4.067564182
15326,5.161169164
15327,2.910941786
15328,3.105502
15329,4.934813446
15330,4.382106637
15331,2.840068418
15332,2.924949499
15333,3.012138996
15334,3.372575719
15335,3.514517561
15336,5.418830599
15337,3.425660182
15338,3.529147687
15339,12.32494126
15340,3.319567917
15341,3.304666546
15342,3.187765532
15343,3.102844818
15344,3.071223611
15345,3.361623271
15346,3.453628829
15347,3.480056993
15348,3.086372399
15349,6.308308893
15350,3.004625552
15351,3.549952266
15352,3.233857496
15353,3.112574578
15354,3.701999439
15355,2.903381252
15356,3.711340879
15357,3.391576983
15358,4.432829145
15359,2.965154444
15360,2.843279391
15361,5.772033046
15362,3.105393623
15363,3.672382514
15364,5.83578633
15365,2.92729756
15366,2.892347644
15367,2.940243285
15368,7.986216362
15369,3.529152048
15370,2.802703097
15371,7.405653074
15372,3.016202211
15373,3.840939736
15374,3.296714776
15375,3.754108804
15376,4.071021746
15377,6.260943117
15378,5.74208629
15379,2.94800038
15380,3.070496371
15381,4.19364783
15382,3.778063899
15383,5.664153903
15384,7.386993538
15385,3.788651174
15386,5.982306763
15387,6.043314971
15388,5.912819515
15389,3.383275492
15390,2.74771483
15391,4.897026088
15392,4.094497113
15393,2.797863546
15394,4.692262495
15395,2.973739261
15396,3.038844369
15397,2.807016084
15398,3.529441965
15399,4.186861256
15400,9.495037069
15401,3.835548441
15402,3.103506162
15403,3.863539756
15404,9.079761127
15405,4.711996441
15406,3.418494603
15407,3.230923309
15408,3.344741242
15409,6.244803577
15410,2.84060689
15411,3.550758507
15412,3.329823087
15413,3.068998173
15414,2.999894296
15415,4.337799336
15416,2.90304773
15417,10.04843658
15418,2.989603619
15419,2.859558002
15420,10.69729266
15421,4.086369619
15422,4.109748132
15423,3.075808671
15424,4.676742007
15425,3.782320023
15426,2.877448034
15427,2.862557452
15428,2.960999728
15429,3.117563227
15430,3.449122245
15431,3.58074264
15432,4.261595552
15433,3.445288093
15434,3.209463746
15435,6.309088256
15436,6.318558497
15437,3.196684587
15438,3.022945051
15439,9.325547865
15440,3.538904317
15441,3.374362168
15442,3.500484882
15443,3.165971552
15444,2.976096585
15445,3.129949569
15446,2.924906267
15447,7.936756514
15448,3.271839957
15449,3.305719042
15450,3.215105604
15451,2.905651913
15452,3.281767299
15453,3.086779113
15454,2.869627401
15455,2.79971512
15456,3.396262528
15457,3.313496913
15458,4.67646151
15459,3.483098629
15460,3.895832495
15461,5.093232548
15462,4.023376199
15463,3.846221972
15464,3.148913717
15465,4.939962665
15466,4.289525152
15467,4.148793914
15468,6.774281136
15469,3.3812384
15470,12.04971968
15471,3.392498596
15472,2.96267769
15473,2.876432779
15474,2.929190062
15475,3.37152565
15476,3.38564089
15477,3.067460037
15478,3.735914371
15479,3.843189268
15480,4.333608631
15481,4.652921973
15482,2.735168568
15483,3.985259313
15484,2.907315915
15485,3.657594121
15486,3.963691628
15487,8.051031914
15488,3.004935936
15489,2.98471119
15490,5.760963444
15491,3.149271047
15492,3.221879958
15493,3.427929239
15494,2.704512246
15495,4.688993154
15496,3.914065137
15497,10.00317554
15498,7.611917115
15499,7.055598105
15500,3.607925996
15501,3.363855067
15502,2.943365595
15503,4.151416874
15504,2.865245508
15505,7.712218624
15506,5.732095571
15507,3.096341463
15508,2.825886987
15509,3.116771178
15510,2.752665616
15511,4.135035004
15512,7.83149275
15513,3.787651201
15514,11.71167258
15515,7.885201374
15516,3.158163854
15517,3.435266673
15518,2.655705529
15519,2.957343992
15520,3.651842815
15521,2.877561647
15522,3.57724724
15523,5.998583383
15524,4.560092982
15525,3.018062755
15526,4.935127846
15527,3.642383717
15528,3.517348359
15529,7.795087712
15530,8.959032688
15531,3.270125897
15532,7.781788673
15533,6.788996736
15534,4.433941684
15535,3.573645478
15536,3.317565551
15537,3.503558227
15538,2.834076524
15539,7.459655949
15540,3.843536241
15541,3.326133344
15542,6.768338648
15543,6.547519435
15544,4.634930003
15545,3.472948555
15546,3.697560822
15547,3.552688585
15548,3.100716719
15549,3.815295795
15550,4.237791912
15551,2.921649119
15552,3.346318288
15553,7.798427869
15554,4.485536057
15555,2.981555437
15556,3.106015965
15557,3.86294292
15558,3.450381614
15559,7.267769651
15560,4.156296121
15561,7.185037318
15562,4.502964489
15563,3.479484922
15564,3.138220195
15565,8.512608885
15566,2.617381719
15567,7.395711353
15568,3.215105604
15569,3.510298218
15570,3.006529163
15571,4.494798396
15572,3.640711546
15573,7.944167199
15574,5.286523607
15575,9.533647156
15576,6.578661164
15577,3.317282664
15578,3.415494554
15579,5.271858477
15580,12.5406842
15581,3.160220713
15582,2.864276451
15583,3.035050977
15584,5.040643978
15585,4.085491524
15586,4.718982642
15587,3.071599451
15588,3.32800434
15589,3.028531718
15590,5.669427128
15591,3.107887571
15592,3.185258029
15593,6.477716869
15594,3.275566691
15595,2.94800038
15596,3.828943798
15597,5.907594232
15598,3.35332793
15599,4.519777656
15600,3.138490374
15601,3.325622962
15602,3.152147924
15603,2.902732187
15604,2.900655186
15605,3.185061069
15606,4.317742028
15607,4.326856329
15608,7.745126232
15609,3.147658254
15610,5.912371393
15611,3.446532478
15612,3.963895624
15613,4.351998233
15614,4.952275918
15615,3.635421775
15616,3.690468825
15617,3.594396382
15618,3.222392487
15619,6.404347714
15620,5.193488375
15621,12.16454936
15622,3.328069125
15623,3.556545238
15624,4.240119281
15625,9.158249539
15626,6.149754331
15627,3.28545637
15628,3.570188246
15629,5.859471557
15630,3.086292402
15631,3.420231908
15632,3.213806107
15633,3.260414736
15634,3.476190408
15635,4.43745509
15636,3.144148199
15637,4.073558017
15638,9.566936013
15639,2.952689202
15640,2.888372845
15641,7.309714038
15642,2.744977262
15643,5.172579514
15644,3.581602731
15645,3.270511794
15646,6.569108611
15647,6.19727426
15648,3.147993918
15649,2.808365337
15650,3.750856032
15651,3.268124224
15652,5.840587093
15653,3.764130302
15654,5.192568946
15655,3.194379796
15656,5.973307273
15657,3.515007471
15658,2.921907041
15659,7.238387185
15660,3.229909507
15661,2.993261285
15662,3.838095494
15663,3.264964521
15664,4.11856105
15665,3.172578293
15666,3.70461117
15667,3.109226148
15668,3.006449722
15669,3.605260381
15670,3.764696861
15671,3.362894094
15672,3.437566105
15673,3.723010187
15674,5.515210903
15675,5.948384769
15676,3.220140679
15677,4.550092499
15678,3.697617175
15679,4.284547634
15680,3.914405084
15681,3.748196244
15682,4.118555365
15683,3.380192665
15684,5.69925119
15685,3.232584658
15686,8.407941056
15687,3.591710012
15688,5.345671188
15689,3.508235194
15690,3.523483723
15691,8.277995636
15692,3.79338895
15693,5.689819924
15694,3.752757185
15695,4.966116589
15696,5.55535341
15697,4.231025259
15698,4.25389822
15699,6.965510986
15700,7.465555703
15701,6.458852758
15702,3.19656349
15703,4.902733707
15704,3.007561747
15705,3.8573366
15706,2.988754242
15707,12.80028968
15708,5.508016413
15709,4.751641628
15710,3.980595859
15711,4.795967091
15712,2.843846101
15713,7.320841186
15714,3.086287445
15715,3.389189204
15716,3.70440366
15717,8.883025525
15718,3.407731625
15719,6.721860537
15720,6.250604274
15721,3.532311399
15722,4.021956549
15723,2.940312372
15724,3.66183231
15725,2.911986775
15726,3.231737243
15727,2.827332583
15728,5.239646005
15729,3.471261696
15730,3.002595304
15731,3.734667834
15732,3.648550779
15733,2.985875452
15734,8.613258121
15735,3.746982951
15736,3.710825992
15737,2.761062624
15738,7.711068016
15739,3.711442775
15740,3.318794691
15741,5.719923948
15742,3.826961012
15743,3.251652341
15744,2.993984736
15745,4.626602084
15746,4.426425234
15747,4.16258423
15748,3.251255433
15749,3.234096828
15750,3.666795072
15751,3.053827443
15752,3.625988118
15753,5.532047945
15754,3.042566433
15755,3.038751025
15756,9.09800188
15757,3.556181713
15758,3.054053556
15759,7.833294015
15760,3.775688305
15761,2.633994845
15762,3.216445663
15763,7.507118775
15764,3.77086903
15765,3.111649937
15766,4.33189159
15767,3.30046735
15768,8.979937125
15769,5.192231701
15770,4.941497546
15771,3.509574055
15772,5.516498595
15773,10.27386928
15774,3.741634421
15775,4.179894855
15776,3.796313266
15777,4.107611534
15778,3.326860239
15779,3.55983812
15780,3.10774296
15781,4.004973776
15782,2.703041034
15783,3.331694183
15784,4.017479532
15785,2.726330543
15786,5.883552702
15787,3.162102139
15788,3.174011882
15789,3.357874434
15790,3.520751575
15791,3.708946169
15792,3.183839726
15793,3.202771862
15794,2.943877122
15795,3.83917507
15796,4.867584356
15797,3.193349284
15798,3.006263061
15799,3.429596936
15800,7.727564855
15801,3.550456604
15802,3.478289728
15803,11.14757198
15804,7.816651968
15805,3.287967044
15806,3.708760335
15807,2.982273215
15808,4.343963863
15809,3.03637548
15810,3.043451228
15811,3.534660588
15812,3.321787035
15813,3.023242173
15814,3.105063742
15815,8.532785133
15816,2.751765974
15817,3.137112124
15818,3.006245701
15819,5.487177609
15820,3.249516525
15821,4.639632984
15822,3.336101912
15823,3.58168327
15824,3.945668374
15825,5.089224791
15826,3.335631948
15827,3.855963883
15828,3.053309731
15829,4.196202559
15830,4.785175699
15831,3.436850239
15832,3.736203684
15833,3.256760338
15834,7.347201914
15835,3.734170014
15836,3.152089714
15837,3.818694389
15838,3.348170737
15839,3.18085669
15840,3.270487517
15841,3.1795428
15842,3.590640298
15843,6.427357509
15844,5.888662029
15845,3.452507567
15846,2.786288145
15847,3.36633505
15848,3.486264503
15849,3.231236798
15850,4.108702987
15851,5.0672079
15852,3.190622287
15853,4.568471795
15854,2.966744619
15855,3.439330507
15856,5.491158407
15857,2.846595308
15858,4.238812965
15859,3.35801264
15860,3.314701283
15861,4.629553908
15862,3.587271343
15863,2.868410854
15864,3.111838204
15865,4.697157961
15866,3.132426273
15867,2.749231747
15868,5.37037779
15869,6.962165315
15870,3.056786102
15871,3.102868526
15872,2.977430146
15873,5.741464777
15874,5.863222495
15875,3.046148067
15876,3.1014957
15877,9.483513434
15878,8.907985679
15879,2.766158842
15880,3.046063784
15881,5.184070122
15882,3.654083511
15883,3.524755866
15884,3.610936086
15885,8.133015351
15886,3.469468447
15887,3.684996941
15888,3.17441066
15889,3.127193503
15890,3.709493831
15891,6.253387018
15892,3.404957103
15893,3.278435928
15894,7.798962742
15895,3.716894056
15896,4.083760857
15897,3.729779962
15898,4.026967705
15899,4.078658982
15900,6.548967298
15901,3.057351708
15902,3.183284913
15903,3.206893614
15904,3.57139453
15905,3.943703419
15906,5.088998014
15907,3.452457139
15908,5.439700195
15909,3.042768584
15910,3.695225543
15911,3.356296922
15912,4.542564517
15913,5.268798796
15914,3.539298947
15915,2.594451643
15916,3.274550401
15917,3.038933188
15918,3.110378267
15919,3.086182289
15920,9.066162499
15921,2.960733483
15922,11.22678038
15923,7.254588237
15924,5.303784556
15925,3.199107727
15926,3.054558484
15927,2.718100647
15928,3.310375248
15929,5.063521845
15930,4.689768728
15931,2.754421177
15932,3.282283477
15933,8.994878352
15934,5.336968911
15935,2.794508743
15936,10.61319637
15937,3.499612726
15938,7.406797224
15939,5.827082131
15940,3.855938762
15941,3.177133852
15942,3.86443182
15943,4.150159099
15944,9.280342907
15945,9.826306376
15946,2.956693425
15947,2.899839111
15948,2.997627636
15949,7.08897293
15950,4.130127963
15951,3.272895341
15952,3.370182303
15953,7.852798962
15954,4.972805457
15955,2.84756307
15956,3.774373355
15957,3.958888607
15958,4.616252221
15959,7.251126013
15960,8.709244809
15961,4.126185141
15962,4.128380098
15963,4.025592753
15964,3.402570328
15965,4.265158069
15966,8.765224496
15967,8.471969487
15968,2.976667976
15969,2.713843619
15970,4.627680516
15971,3.648204734
15972,3.879739318
15973,4.387058961
15974,4.100617805
15975,3.033634196
15976,3.88424006
15977,3.09863727
15978,3.361143089
15979,4.735713963
15980,2.953480783
15981,3.00183707
15982,3.193734284
15983,3.101096916
15984,7.558178483
15985,6.572739916
15986,3.414370467
15987,8.134054534
15988,8.762497946
15989,2.79407407
15990,3.535412573
15991,4.680168089
15992,3.824652122
15993,6.651329061
15994,7.972183815
15995,3.102063604
15996,6.298376408
15997,3.147952385
15998,4.189371703
15999,3.182854603
16000,3.205906426
16001,4.000290593
16002,3.180213902
16003,4.122399239
16004,3.160441429
16005,7.521287812
16006,3.146359372
16007,2.898036417
16008,7.585388157
16009,3.661674351
16010,6.481959835
16011,9.305928752
16012,5.532712105
16013,7.242296037
16014,3.086287445
16015,6.142110525
16016,3.170427997
16017,3.229890093
16018,3.649262764
16019,3.440682588
16020,5.067370634
16021,3.206087132
16022,3.927113989
16023,3.220551814
16024,6.495521702
16025,3.540116613
16026,3.467092886
16027,2.822928164
16028,3.26788922
16029,7.436718072
16030,3.693256898
16031,8.446264198
16032,6.447240973
16033,4.459272412
16034,3.082341184
16035,4.168002309
16036,4.275617257
16037,3.001745813
16038,5.635367782
16039,4.893393488
16040,2.949036843
16041,5.295712044
16042,3.671306332
16043,5.174685642
16044,3.070629957
16045,7.369005797
16046,7.887387284
16047,4.20636814
16048,4.942112311
16049,4.565209596
16050,3.900014852
16051,3.290184406
16052,3.337194653
16053,3.780638598
16054,2.860589619
16055,4.209240905
16056,5.586356134
16057,5.064722041
16058,3.33351677
16059,4.290700463
16060,4.844106914
16061,3.685938422
16062,3.039704831
16063,3.902158265
16064,7.831589067
16065,6.20535289
16066,3.875020054
16067,2.735657811
16068,4.974282233
16069,2.987571804
16070,3.864005918
16071,3.321040615
16072,4.17584723
16073,3.518574637
16074,8.045602962
16075,2.978683029
16076,3.023009183
16077,3.606560512
16078,3.258251242
16079,2.933087089
16080,7.048648494
16081,9.264457627
16082,3.428840321
16083,3.914728314
16084,5.974710427
16085,2.746035374
16086,3.964538941
16087,4.577258641
16088,3.266279005
16089,3.811998334
16090,3.24928621
16091,4.308050766
16092,5.170439409
16093,5.428667639
16094,5.323273246
16095,3.109118492
16096,3.255683924
16097,4.363523096
16098,2.717158924
16099,5.753108639
16100,2.999254685
16101,8.785341239
16102,3.437029643
16103,5.252700918
16104,2.917131912
16105,2.654561588
16106,7.120645793
16107,4.27788074
16108,8.793711478
16109,3.799523614
16110,3.131779593
16111,2.926040655
16112,10.07630331
16113,3.138773605
16114,3.392498596
16115,8.887070546
16116,5.729585817
16117,2.769309564
16118,3.600950255
16119,3.298889728
16120,5.257442539
16121,6.490149032
16122,7.801705802
16123,3.366041939
16124,6.124238995
16125,3.539257607
16126,3.611370485
16127,4.3700292
16128,4.560153184
16129,3.729683874
16130,6.175470261
16131,4.517084048
16132,3.179364107
16133,5.082280133
16134,3.332853752
16135,7.478951142
16136,2.842701508
16137,3.271133598
16138,6.40783394
16139,3.073998473
16140,5.188192136
16141,3.621209867
16142,5.467869662
16143,6.759306631
16144,3.197618485
16145,4.007259666
16146,3.058820264
16147,3.141216632
16148,2.947693836
16149,3.17238898
16150,3.390706352
16151,3.202001343
16152,6.866522696
16153,7.174229727
16154,3.195868036
16155,3.677587819
16156,8.892318636
16157,5.321330407
16158,4.852905297
16159,4.516370734
16160,3.188324899
16161,2.944921813
16162,3.234235307
16163,3.223143661
16164,4.174739276
16165,6.661867466
16166,7.808014777
16167,3.2586087
16168,3.197239787
16169,9.206618405
16170,3.376892994
16171,9.307667434
16172,3.580947526
16173,3.36610405
16174,7.661014725
16175,4.883495745
16176,5.090118797
16177,2.789034446
16178,6.360847736
16179,7.68856335
16180,4.142846027
16181,6.478637443
16182,7.194144863
16183,2.916068265
16184,7.344213652
16185,3.187870602
16186,9.109046029
16187,3.304391566
16188,3.311152397
16189,3.305570423
16190,3.836406656
16191,3.582187602
16192,3.902131885
16193,9.404677878
16194,6.003316413
16195,8.156791062
16196,6.624692154
16197,4.523977618
16198,2.771008909
16199,3.336800209
16200,5.02379225
16201,8.10136643
16202,4.667752865
16203,2.888324052
16204,3.714456071
16205,2.718647404
16206,3.160147533
16207,3.138747492
16208,12.8068056
16209,5.362734356
16210,11.03948915
16211,3.029993233
16212,6.097009
16213,5.707177856
16214,8.608047609
16215,9.534812544
16216,5.825490644
16217,4.705328163
16218,4.325440725
16219,4.266485702
16220,5.633482871
16221,5.555939321
16222,3.561168001
16223,3.180323755
16224,4.050033483
16225,6.326488756
16226,4.13833311
16227,6.276936834
16228,4.595481
16229,3.420703199
16230,8.975502991
16231,3.591785168
16232,5.287439839
16233,8.575404087
16234,12.99041476
16235,3.307122875
16236,3.693766592
16237,3.140073678
16238,2.954106618
16239,5.341727688
16240,4.294450789
16241,7.643567338
16242,3.27339905
16243,7.747867885
16244,3.194877641
16245,4.066202431
16246,3.430228962
16247,2.824989859
16248,3.506863214
16249,3.52886411
16250,4.629561369
16251,2.922577145
16252,4.967937263
16253,5.707427765
16254,3.127404316
16255,3.033364865
16256,3.388911096
16257,3.69547199
16258,5.612990588
16259,2.831053716
16260,3.727452306
16261,5.829911227
16262,3.588135796
16263,2.944478053
16264,3.250326999
16265,2.732075243
16266,3.151633233
16267,2.859391645
16268,3.123688252
16269,2.865020782
16270,4.015995558
16271,5.952393576
16272,4.442254904
16273,3.37167838
16274,3.202920571
16275,3.557114612
16276,3.660776477
16277,3.137162097
16278,3.031375834
16279,4.001484949
16280,2.91331812
16281,3.565901809
16282,2.94800038
16283,3.31108877
16284,2.953362151
16285,5.891347624
16286,2.994989373
16287,3.262886169
16288,3.719572248
16289,5.388654849
16290,3.196520326
16291,2.880808075
16292,3.595951419
16293,3.235395258
16294,3.464441178
16295,2.883279839
16296,2.960752382
16297,2.829478693
16298,2.947124538
16299,2.98630586
16300,3.179263256
16301,10.29118456
16302,8.156632184
16303,2.860190759
16304,3.100394118
16305,5.702464525
16306,2.738556706
16307,3.351780881
16308,5.359080307
16309,2.928953964
16310,3.045017025
16311,3.409920077
16312,2.936382083
16313,2.708150151
16314,3.156138308
16315,3.10262352
16316,3.034902074
16317,3.550601931
16318,3.284267465
16319,3.157939208
16320,2.997288778
16321,4.071071404
16322,8.012213106
16323,3.008268726
16324,3.92745715
16325,3.660677618
16326,4.580358759
16327,3.300810509
16328,5.420437328
16329,3.23085699
16330,5.164749191
16331,3.595428617
16332,4.375990496
16333,2.983470046
16334,2.858498075
16335,6.224612685
