ENSG00000204348,5.63169915437546
ENSG00000204351,3.45218127810938
ENSG00000204352,3.2740286260179903
ENSG00000204356,9.28361679471986
ENSG00000204361,3.13726163054916
ENSG00000204363,3.01237002023092
ENSG00000204366,3.46831564085517
ENSG00000204371,4.7305876855928
ENSG00000204381,3.3205962707554306
ENSG00000204385,3.29856073378739
ENSG00000204386,8.26770935434249
ENSG00000204387,11.39141522647
ENSG00000204388,9.035089181263029
ENSG00000204389,10.654455504576
ENSG00000204390,3.41967769861747
ENSG00000204392,9.3818716697993
ENSG00000204393,3.2482664259886
ENSG00000204394,4.18907227742763
ENSG00000204396,3.56288533793037
ENSG00000204403,2.7302148082224
ENSG00000204406,3.3745371724666295
ENSG00000204414,3.29405080052127
ENSG00000204420,3.01583614855029
ENSG00000204421,3.27149335651968
ENSG00000204428,3.22945525216069
ENSG00000204438,6.01150118361774
ENSG00000204439,4.28391975430358
ENSG00000204442,3.4083419483457202
ENSG00000204444,2.94221514508408
ENSG00000204446,3.13203383766298
ENSG00000204460,3.27583980276417
ENSG00000204463,8.66551113277668
ENSG00000204466,3.0106343487061
ENSG00000204469,3.41996151843685
ENSG00000204472,3.17860531532408
ENSG00000204475,3.6684858548536097
ENSG00000204482,3.63834571266885
ENSG00000204498,5.7239691901960095
ENSG00000204511,3.9359819602086605
ENSG00000204514,3.04502118602467
ENSG00000204516,3.9199725546988398
ENSG00000204518,2.9717709483917703
ENSG00000204519,3.02741834851129
ENSG00000204524,4.06099787078116
ENSG00000204525,5.566218339644459
ENSG00000204531,4.15844814340979
ENSG00000204536,6.364408580396839
ENSG00000204538,4.3243540047567794
ENSG00000204539,2.99794138108312
ENSG00000204540,3.4741802629762297
ENSG00000204542,3.13998939260934
ENSG00000204544,3.2775708523646
ENSG00000204548,2.9247285769350295
ENSG00000204560,6.315729608754831
ENSG00000204561,3.1443226733071805
ENSG00000204564,7.6673031506127
ENSG00000204568,7.15563598136284
ENSG00000204569,4.85423943604893
ENSG00000204571,3.74727383020791
ENSG00000204572,2.9919983677223505
ENSG00000204574,8.35446834778734
ENSG00000204576,4.59995830103889
ENSG00000204580,5.709210500958509
ENSG00000204590,3.3382820598991096
ENSG00000204592,6.8431452474803605
ENSG00000204595,3.34488443961694
ENSG00000204604,3.5567490665208705
ENSG00000204610,3.1848223420968
ENSG00000204611,4.529259004859839
ENSG00000204612,3.5629014908218504
ENSG00000204613,3.1732582172168398
ENSG00000204614,3.5672714768026696
ENSG00000204616,2.97881397544504
ENSG00000204618,3.7029955158153998
ENSG00000204619,6.65868128252446
ENSG00000204623,5.3478614569235
ENSG00000204624,3.5597554256312502
ENSG00000204625,3.75813975200529
ENSG00000204628,13.1671689627316
ENSG00000204632,3.3691027020523596
ENSG00000204634,8.15562017047275
ENSG00000204640,2.88148525192583
ENSG00000204642,3.6435557256755398
ENSG00000204644,3.8726417681145797
ENSG00000204653,3.87635181289142
ENSG00000204655,3.14162362292337
ENSG00000204657,3.10283029093412
ENSG00000204661,3.4305869751362206
ENSG00000204669,2.9102140808540398
ENSG00000204671,2.86622358035693
ENSG00000204673,3.83892550467644
ENSG00000204677,3.16959006120612
ENSG00000204681,3.92045687057038
ENSG00000204682,3.56495909580712
ENSG00000204685,3.11899090185342
ENSG00000204687,3.33293160665565
ENSG00000204688,3.31241326501796
ENSG00000204695,3.34488443961694
ENSG00000204700,3.5319324266710903
ENSG00000204701,3.2083260847750403
ENSG00000204703,2.9241760011285494
ENSG00000204704,3.2694053292711605
ENSG00000204710,3.20550514876887
ENSG00000204711,3.1445040817335097
ENSG00000204713,7.99311383384329
ENSG00000204740,3.35864501519513
ENSG00000204758,2.76517382103727
ENSG00000204764,4.72914283177938
ENSG00000204787,3.0710637664893103
ENSG00000204789,6.520826111508829
ENSG00000204815,3.23596838800417
ENSG00000204839,4.64335078635232
ENSG00000204842,5.866473594242519
ENSG00000204851,3.5067692489227795
ENSG00000204852,5.20933275055117
ENSG00000204856,6.46101971518337
ENSG00000204859,4.69317360347745
ENSG00000204866,3.48557379241437
ENSG00000204869,3.3606481796636003
ENSG00000204872,3.18721375995786
ENSG00000204873,3.4607932099256598
ENSG00000204880,2.8910825380780696
ENSG00000204882,3.00999505536452
ENSG00000204889,3.1817271979585295
ENSG00000204897,2.97168913428727
ENSG00000204899,8.88137497881563
ENSG00000204909,3.1811204026010698
ENSG00000204920,3.3224088411538797
ENSG00000204922,7.132151420592611
ENSG00000204923,3.36450170381807
ENSG00000204928,3.59080676599188
ENSG00000204929,3.2005297506917296
ENSG00000204930,3.23498627265324
ENSG00000204936,3.22462924066724
ENSG00000204941,3.01718268199857
ENSG00000204947,3.26636283893081
ENSG00000204949,3.3156897020229197
ENSG00000204950,3.22191519683138
ENSG00000204952,2.83750247563284
ENSG00000204954,3.2800747011981297
ENSG00000204956,3.11076086654423
ENSG00000204970,3.1572265214457595
ENSG00000204977,5.37019583796999
ENSG00000204978,2.9010570949979
ENSG00000204979,2.9157999737095297
ENSG00000204983,2.7506238411918096
ENSG00000204991,4.20404601687209
ENSG00000205002,3.4932923608114304
ENSG00000205014,3.57399604736309
ENSG00000205022,3.42781290009042
ENSG00000205025,3.5517848994421803
ENSG00000205029,3.17317207340601
ENSG00000205030,3.05736475381988
ENSG00000205035,3.43772895355658
ENSG00000205038,2.76955708127985
ENSG00000205045,2.71762246778002
ENSG00000205054,3.16581329938483
ENSG00000205057,3.26979870201118
ENSG00000205060,5.953928917382999
ENSG00000205078,5.208969614587179
ENSG00000205081,3.6210308155123996
ENSG00000205085,3.04875106387025
ENSG00000205089,3.1106777654631603
ENSG00000205090,3.65569742061894
ENSG00000205100,2.6715189945314197
ENSG00000205108,3.3294051454915805
ENSG00000205111,3.1173236569788396
ENSG00000205116,3.60772953028637
ENSG00000205126,3.1316970468166203
ENSG00000205129,4.08955921288225
ENSG00000205133,7.16944562455228
ENSG00000205138,6.57999578190734
ENSG00000205143,2.9001569884848304
ENSG00000205147,3.3345490132039903
ENSG00000205155,7.6743460435169295
ENSG00000205174,2.5732773629739
ENSG00000205181,3.19338401572103
ENSG00000205186,2.96928399340291
ENSG00000205189,4.307067816384871
ENSG00000205208,8.338621782490598
ENSG00000205209,3.2314604394386697
ENSG00000205213,4.23644999819069
ENSG00000205221,3.3614862178788103
ENSG00000205250,3.82772890324555
ENSG00000205268,4.63058051958372
ENSG00000205269,4.37290640908515
ENSG00000205277,3.46138159167961
ENSG00000205279,2.84007258299731
ENSG00000205293,3.03142112705752
ENSG00000205302,9.118583363024118
ENSG00000205309,6.5811212071771905
ENSG00000205323,6.7727666512691105
ENSG00000205327,3.00084035690825
ENSG00000205328,3.35075180019606
ENSG00000205329,3.15439948365038
ENSG00000205330,3.0930996273849303
ENSG00000205336,3.6627330685943402
ENSG00000205339,8.57485374056974
ENSG00000205356,5.0445521681889405
ENSG00000205358,3.0025224897231095
ENSG00000205359,2.9266141127715
ENSG00000205362,7.029951629431441
ENSG00000205363,3.3244132165153397
ENSG00000205364,4.09328077396209
ENSG00000205403,7.39438517462098
ENSG00000205413,4.52502041740434
ENSG00000205420,2.8927944111307697
ENSG00000205423,5.033388549983179
ENSG00000205436,3.4935990161966495
ENSG00000205439,4.1804756252798905
ENSG00000205441,2.67216706118487
ENSG00000205444,3.37546083743626
ENSG00000205464,4.975675351819611
ENSG00000205476,5.17071892404095
ENSG00000205494,3.12051305704329
ENSG00000205495,2.9591507539539905
ENSG00000205502,3.28642474140504
ENSG00000205517,3.69746359771087
ENSG00000205531,7.0822147917055
ENSG00000205581,9.75355625101163
ENSG00000205593,3.89716579079952
ENSG00000205629,7.23132790454086
ENSG00000205639,4.24962045312672
ENSG00000205643,4.19018190779863
ENSG00000205649,3.2867681998157203
ENSG00000205659,5.36042403049133
ENSG00000205667,3.0684055522226203
ENSG00000205669,3.02934787163588
ENSG00000205670,5.79238345937129
ENSG00000205678,2.77052758469662
ENSG00000205683,2.94135515942262
ENSG00000205693,3.06597543792207
ENSG00000205696,3.1118133862289703
ENSG00000205707,3.8669195292199703
ENSG00000205710,3.90015969767387
ENSG00000205726,3.5323082078715498
ENSG00000205730,6.270962862104519
ENSG00000205744,3.33350555849374
ENSG00000205755,3.34596730478892
ENSG00000205765,4.48992712039632
ENSG00000205777,2.8759450563127
ENSG00000205784,2.9659310418394798
ENSG00000205795,3.40078926314724
ENSG00000205808,4.13390462684048
ENSG00000205821,3.0686487181467497
ENSG00000205832,2.9688652328886
ENSG00000205835,3.09186490026013
ENSG00000205838,2.91949050137295
ENSG00000205846,3.09641952068514
ENSG00000205856,3.62976299407619
ENSG00000205857,2.9625453178882597
ENSG00000205863,2.85520418918541
ENSG00000205864,2.8630793438897997
ENSG00000205867,3.4240605639572204
ENSG00000205869,3.68676893526291
ENSG00000205882,2.87351939122374
ENSG00000205883,3.04130092074518
ENSG00000205884,3.38066880309106
ENSG00000205885,3.27022736542081
ENSG00000205922,2.78817686050318
ENSG00000205923,3.06043235814193
ENSG00000205927,3.65203554713499
ENSG00000205929,3.3520557474206094
ENSG00000205937,8.71173080360536
ENSG00000205940,3.8564911950663103
ENSG00000205955,2.57651159144166
ENSG00000205971,3.1345811583201897
ENSG00000205978,3.86298788873931
ENSG00000205981,5.82571481959389
ENSG00000206013,3.74953962444093
ENSG00000206026,3.18822600864132
ENSG00000206052,2.8784780240243797
ENSG00000206053,6.2045054278919896
ENSG00000206066,3.1870076277565302
ENSG00000206069,4.01230220905891
ENSG00000206072,2.7513864446572596
ENSG00000206073,2.99519111223365
ENSG00000206075,3.1245931594584304
ENSG00000206104,3.5452482913706405
ENSG00000206105,3.42919137945616
ENSG00000206106,3.1808431517214797
ENSG00000206107,3.1800280494360798
ENSG00000206149,4.29715317644806
ENSG00000206177,3.16953383466429
ENSG00000206181,3.41057953727035
ENSG00000206190,4.214063520737501
ENSG00000206199,2.80505553517497
ENSG00000206203,3.3747008868427004
ENSG00000206260,3.07076315418896
ENSG00000206262,3.2030788747491497
ENSG00000206337,4.36161022245138
ENSG00000206341,3.20826067957259
ENSG00000206384,3.0267897563418598
ENSG00000206417,3.03984980162376
ENSG00000206418,5.859759132699361
ENSG00000206422,3.25724590854325
ENSG00000206432,3.60026625603518
ENSG00000206474,3.02663570436795
ENSG00000206503,5.30215132239209
ENSG00000206527,7.048994909182871
ENSG00000206530,3.6697914569450294
ENSG00000206531,3.1820359038254398
ENSG00000206532,2.82974273418131
ENSG00000206535,5.56979304004571
ENSG00000206538,2.93648240587454
ENSG00000206549,2.9204692369879104
ENSG00000206557,3.5137997047369396
ENSG00000206559,3.2828933186793305
ENSG00000206560,5.97113588934902
ENSG00000206561,3.1472920396547903
ENSG00000206562,5.76914165581735
ENSG00000206579,3.1696661434253297
ENSG00000211445,3.0940890819041496
ENSG00000211448,3.1785030186243395
ENSG00000211451,3.42107611988307
ENSG00000211452,3.07595459199178
ENSG00000211454,3.1896481908455097
ENSG00000211455,4.60780275204845
ENSG00000211456,5.7653962762544
ENSG00000211460,7.14844539173149
ENSG00000211584,3.68723842768697
ENSG00000211638,3.4654793754775093
ENSG00000211653,4.48000043700149
ENSG00000211663,3.12754302616609
ENSG00000211669,3.1953398341177897
ENSG00000211696,2.59195343766554
ENSG00000211716,2.97141516502819
ENSG00000211772,3.75066803251961
ENSG00000211776,3.0436751087546403
ENSG00000211779,3.03520719908448
ENSG00000211789,3.61249512520509
ENSG00000211794,2.7227099753244
ENSG00000211797,2.6532768922135297
ENSG00000211801,3.12595192441113
ENSG00000211803,2.77859481372962
ENSG00000211829,2.8261168391611498
ENSG00000211845,2.69902972422952
ENSG00000211848,3.2871770225519703
ENSG00000211861,3.48059010420264
ENSG00000211871,3.58864515268188
ENSG00000211890,6.31370177268558
ENSG00000211895,4.621211189329951
ENSG00000211899,3.40743753022574
ENSG00000211942,3.19005986165887
ENSG00000211956,3.7925932208931203
ENSG00000211973,4.48639819492664
ENSG00000212123,2.7329237468641603
ENSG00000212719,4.74362746686375
ENSG00000212721,2.88607484234879
ENSG00000212722,3.35421995621985
ENSG00000212724,3.2321998488617796
ENSG00000212725,2.94566690550658
ENSG00000212747,4.651676376286179
ENSG00000212864,3.39180524509366
ENSG00000212899,2.9078666759212597
ENSG00000212900,3.19496853892941
ENSG00000212901,3.1758519196549098
ENSG00000212916,3.0783956744007903
ENSG00000212938,2.7357302418027403
ENSG00000212978,7.6527506472223905
ENSG00000213005,3.666437061613
ENSG00000213015,5.043545584817231
ENSG00000213020,3.16788350611225
ENSG00000213022,3.409504270306
ENSG00000213030,4.50412225287234
ENSG00000213047,4.67430657086242
ENSG00000213064,5.61316189090134
ENSG00000213066,5.723442811728
ENSG00000213071,3.4978364133318998
ENSG00000213079,7.0871888333638395
ENSG00000213085,4.86049340482347
ENSG00000213088,3.28029129599855
ENSG00000213096,3.6646452939585097
ENSG00000213139,4.67028951145268
ENSG00000213160,5.8323979388617895
ENSG00000213171,4.12098981970254
ENSG00000213190,6.14263295599594
ENSG00000213199,3.1563371145210297
ENSG00000213203,3.1797419513053597
ENSG00000213204,3.16061101883182
ENSG00000213225,4.2329614379442
ENSG00000213246,8.54056618426347
ENSG00000213265,3.6411908385019602
ENSG00000213281,8.12883793376386
ENSG00000213339,5.9650707316574
ENSG00000213341,6.77855092303089
ENSG00000213347,3.5906865687434397
ENSG00000213371,11.574933476958401
ENSG00000213373,3.50581205955666
ENSG00000213390,5.229997209386919
ENSG00000213398,3.23074944563586
ENSG00000213402,2.91491270451765
ENSG00000213406,2.9542785151621604
ENSG00000213416,2.78602088198917
ENSG00000213417,2.8734616339372496
ENSG00000213420,4.43111502620412
ENSG00000213445,6.06732969290779
ENSG00000213494,4.0867851399285
ENSG00000213523,7.02152696573611
ENSG00000213588,3.20616908808281
ENSG00000213606,3.0877097988637994
ENSG00000213619,5.40031752675725
ENSG00000213639,4.09258227797633
ENSG00000213654,3.52143430132331
ENSG00000213672,4.07391729141982
ENSG00000213676,4.03853993210336
ENSG00000213689,4.3913630095112905
ENSG00000213694,3.2005297506917296
ENSG00000213719,11.6780989649914
ENSG00000213722,6.41840604937617
ENSG00000213741,12.3874015965166
ENSG00000213759,2.57628773040414
ENSG00000213762,3.8717959145187204
ENSG00000213799,3.4330506981331004
ENSG00000213822,3.57897159304739
ENSG00000213853,5.30187723752411
ENSG00000213859,4.60806880598303
ENSG00000213889,3.3992956499195404
ENSG00000213892,3.1003446478415495
ENSG00000213901,3.5987563621416
ENSG00000213903,3.9477831456005696
ENSG00000213906,3.18106130905456
ENSG00000213918,3.22181732733701
ENSG00000213921,3.1125032627810096
ENSG00000213923,6.63589398442471
ENSG00000213937,3.57586040201595
ENSG00000213949,3.0948039911178897
ENSG00000213965,7.58414818665035
ENSG00000213967,5.1318950543760495
ENSG00000213973,3.25181507708557
ENSG00000213977,10.9876472810815
ENSG00000213983,6.94892817367867
ENSG00000213988,2.9709469731231497
ENSG00000213995,4.11508619823077
ENSG00000213996,3.5158829046577997
ENSG00000214013,4.387700956735021
ENSG00000214019,7.13680125495806
ENSG00000214021,3.70679167477669
ENSG00000214026,8.88510839758699
ENSG00000214041,3.0527953950703197
ENSG00000214042,2.8759423746491897
ENSG00000214043,3.13272678215194
ENSG00000214046,7.269741449775441
ENSG00000214049,4.36818850635066
ENSG00000214050,5.38709335139341
ENSG00000214063,6.68413527446116
ENSG00000214078,8.94876425502124
ENSG00000214087,6.7859356830917195
ENSG00000214097,3.07552838059639
ENSG00000214102,2.9853018435225405
ENSG00000214107,2.8181723147298903
ENSG00000214113,6.47406016500525
ENSG00000214114,6.9977889413524
ENSG00000214128,3.2056486838773
ENSG00000214135,2.72810040645378
ENSG00000214140,3.4517458244773103
ENSG00000214160,6.3261967664869
ENSG00000214193,3.2364389660563098
ENSG00000214198,2.99939863997712
ENSG00000214212,3.51695877408683
ENSG00000214215,3.4053971540241004
ENSG00000214226,3.2740009231801803
ENSG00000214253,10.3941073505925
ENSG00000214269,4.96725838739548
ENSG00000214285,3.25543546790617
ENSG00000214290,5.162968525153559
ENSG00000214300,2.67383017727058
ENSG00000214309,4.65404655181475
ENSG00000214324,3.48353560887253
ENSG00000214336,3.1098061950461102
ENSG00000214344,4.11645822051573
ENSG00000214357,7.150613061054321
ENSG00000214376,3.22677592220527
ENSG00000214402,3.2734709443577703
ENSG00000214414,2.7894169544044196
ENSG00000214415,3.00051399401038
ENSG00000214435,5.447068862144719
ENSG00000214456,3.3734294169377597
ENSG00000214510,2.93823946341523
ENSG00000214511,3.0570211188903498
ENSG00000214513,2.778247188479
ENSG00000214517,7.6858424888834
ENSG00000214518,3.0910060209629906
ENSG00000214530,4.27362283254277
ENSG00000214553,3.7625164809598797
ENSG00000214556,3.73674928121737
ENSG00000214595,6.971482823767119
ENSG00000214597,4.5599111568882105
ENSG00000214642,3.57918976057618
ENSG00000214643,2.8149295315325804
ENSG00000214654,3.21854582938928
ENSG00000214655,4.83803144224887
ENSG00000214681,3.82775329877842
ENSG00000214686,3.15854182802043
ENSG00000214694,2.8272537904662998
ENSG00000214700,2.83899592456576
ENSG00000214706,7.51869061966385
ENSG00000214711,2.9278711648351496
ENSG00000214756,3.5443232605815
ENSG00000214812,6.47946991223311
ENSG00000214814,3.31333016730471
ENSG00000214842,3.0973097342734506
ENSG00000214851,2.87677351695079
ENSG00000214855,3.14412597719028
ENSG00000214857,12.4884452730602
ENSG00000214872,3.39690363597915
ENSG00000214883,2.66750765743106
ENSG00000214900,3.1363020793232406
ENSG00000214929,3.9088412665560495
ENSG00000214941,4.778133839728009
ENSG00000214944,4.08780784985258
ENSG00000214954,2.65876294175715
ENSG00000215009,3.24612399061246
ENSG00000215018,4.47598470736087
ENSG00000215021,10.4832405159802
ENSG00000215066,2.99236208274693
ENSG00000215070,3.14575260115998
ENSG00000215105,4.142531759883981
ENSG00000215114,3.2789749052428196
ENSG00000215131,3.89536547075064
ENSG00000215148,3.6127020340931097
ENSG00000215154,4.6204178058486
ENSG00000215183,3.60988321474412
ENSG00000215187,3.2305529528400694
ENSG00000215193,3.1907410927560496
ENSG00000215196,2.99660789815048
ENSG00000215203,3.1498848382375897
ENSG00000215217,3.37458937223666
ENSG00000215218,3.07870245268756
ENSG00000215262,3.27715612263844
ENSG00000215274,4.15280832862158
ENSG00000215301,5.18763659219775
ENSG00000215375,3.32467938770304
ENSG00000215386,2.94554479340304
ENSG00000215417,4.35495434505245
ENSG00000215421,3.22307104486904
ENSG00000215424,3.72426032384573
ENSG00000215440,3.6543412885996096
ENSG00000215454,3.00905855513404
ENSG00000215475,2.8782981690511398
ENSG00000215529,3.01169695120261
ENSG00000215533,3.2567128032955996
ENSG00000215545,2.80067363438943
ENSG00000215547,3.39540782119366
ENSG00000215560,2.86682873743148
ENSG00000215568,3.3141070551442797
ENSG00000215571,3.10885560057157
ENSG00000215595,3.14780969459081
ENSG00000215612,3.75522106105002
ENSG00000215644,2.7436354334459
ENSG00000215704,3.8662091198047697
ENSG00000215712,5.99326296337006
ENSG00000215717,6.19889795683518
ENSG00000215788,3.4227989276775803
ENSG00000215790,4.527681748496519
ENSG00000215853,2.81739498158342
ENSG00000215864,2.99950235138682
ENSG00000215915,3.11300955658579
ENSG00000216490,8.92747156489197
ENSG00000216740,5.4209703143059
ENSG00000216937,3.13322792077927
ENSG00000217128,3.80326323969634
ENSG00000217236,3.61231998317958
ENSG00000217442,3.4449794961444904
ENSG00000218175,11.607995318478999
ENSG00000218336,5.465837211479959
ENSG00000218537,3.6011684141768394
ENSG00000218803,3.7602197553830496
ENSG00000218891,4.85460276797527
ENSG00000219410,3.35249376767712
ENSG00000219438,3.3086710127357
ENSG00000219481,4.099685525898971
ENSG00000219545,5.88483562460063
ENSG00000219607,4.42005678570065
ENSG00000220008,3.3407980796100496
ENSG00000220201,3.4843137788189797
ENSG00000220575,3.43384319723661
ENSG00000220758,2.74804689338125
ENSG00000221813,3.1401712554040895
ENSG00000221818,2.90298435610726
ENSG00000221819,3.32032926725924
ENSG00000221821,6.603891310845441
ENSG00000221823,5.21706907405691
ENSG00000221826,2.97527861942313
ENSG00000221829,5.1173567972274405
ENSG00000221836,3.20901743458364
ENSG00000221837,3.5471873120495703
ENSG00000221838,4.98412715045652
ENSG00000221840,3.8225372066504706
ENSG00000221843,3.3544198397727203
ENSG00000221845,3.07246582589217
ENSG00000221852,2.98764094805096
ENSG00000221857,3.5522058189763905
ENSG00000221858,3.1373085562887204
ENSG00000221859,3.86079590312759
ENSG00000221866,3.05908866024442
ENSG00000221869,8.61682687137
ENSG00000221870,2.8546364183909
ENSG00000221878,2.8729632326820402
ENSG00000221880,2.63067124946045
ENSG00000221882,3.1151071512349398
ENSG00000221883,4.24054300635661
ENSG00000221886,4.2303565677915005
ENSG00000221887,5.90408476080765
ENSG00000221888,2.85038227054245
ENSG00000221890,4.39222983772736
ENSG00000221900,3.68019415486319
ENSG00000221909,5.225980467310349
ENSG00000221910,3.65791354900299
ENSG00000221914,7.708741663627441
ENSG00000221916,3.1375788426752798
ENSG00000221923,3.46743920164219
ENSG00000221930,7.92718171549999
ENSG00000221931,3.2608571202819197
ENSG00000221932,3.2636476704100095
ENSG00000221933,3.47887609197079
ENSG00000221937,3.30046034020309
ENSG00000221938,3.81934931357696
ENSG00000221944,5.842487314774701
ENSG00000221946,3.17131584556931
ENSG00000221947,3.2689963781275897
ENSG00000221949,3.1735951628704204
ENSG00000221953,3.8557269322559904
ENSG00000221954,3.07881749262174
ENSG00000221955,4.47805235727782
ENSG00000221961,3.3127383082022703
ENSG00000221962,2.8466559737317203
ENSG00000221963,3.8089232060434504
ENSG00000221968,6.3365778865841405
ENSG00000221972,2.88696958114051
ENSG00000221977,2.9490581994739
ENSG00000221978,7.137849845439639
ENSG00000221983,4.88866269072848
ENSG00000221986,2.83505155192315
ENSG00000221989,3.22204882361458
ENSG00000221990,6.64755005227673
ENSG00000221994,3.0625794390957304
ENSG00000221996,2.8826812735828704
ENSG00000222004,2.98941620354432
ENSG00000222009,3.3552170661475302
ENSG00000222011,4.185970758227629
ENSG00000222019,2.8565897702740894
ENSG00000222028,3.0239045230738104
ENSG00000222040,3.20918505285742
ENSG00000222046,3.0569261096703704
ENSG00000222047,2.93794018817689
ENSG00000223380,6.5469191961698305
ENSG00000223496,8.40285761038544
ENSG00000223498,3.81746811962723
ENSG00000223501,5.22030678767162
ENSG00000223542,3.25503953077227
ENSG00000223547,3.1393858160592
ENSG00000223609,3.23252654226167
ENSG00000223611,3.1187542371173502
ENSG00000223612,5.51666031389599
ENSG00000223658,4.88522429106266
ENSG00000223705,5.2140002229692
ENSG00000223731,2.8486508402028297
ENSG00000223738,2.9923743577919706
ENSG00000223768,6.76538493960146
ENSG00000223776,3.6757698381951
ENSG00000223865,3.2936882258000804
ENSG00000223982,3.89656408744435
ENSG00000223993,3.36624399956287
ENSG00000224032,9.652366300797349
ENSG00000224043,3.05511123392842
ENSG00000224051,4.36145886594592
ENSG00000224078,3.5343907019632
ENSG00000224086,3.62860771165421
ENSG00000224113,3.15915632228417
ENSG00000224177,2.85386774751314
ENSG00000224209,3.00065554785744
ENSG00000224287,8.02359736215299
ENSG00000224309,3.00448476142665
ENSG00000224383,3.6075938249731405
ENSG00000224420,2.9139173041653503
ENSG00000224531,3.98371315798923
ENSG00000224557,2.5916570998545496
ENSG00000224586,3.24797745226292
ENSG00000224609,2.9029772973714
ENSG00000224652,2.9625453178882597
ENSG00000224689,3.11075107347996
ENSG00000224729,3.22212271044044
ENSG00000224870,5.056578428801941
ENSG00000224877,7.47063736260918
ENSG00000224888,3.5021580642996097
ENSG00000224916,2.9873294039860805
ENSG00000224940,3.3762486106413196
ENSG00000224982,2.79844528449777
ENSG00000224997,3.6401348083595098
ENSG00000225050,3.129837026487
ENSG00000225077,3.41108512949616
ENSG00000225138,3.5857292734718196
ENSG00000225166,3.01906390393528
ENSG00000225190,6.92327592823447
ENSG00000225356,11.821175774438
ENSG00000225357,7.66657230342132
ENSG00000225362,3.6224510549923394
ENSG00000225399,2.7547567460659903
ENSG00000225462,8.97716146195639
ENSG00000225471,3.5383004826619
ENSG00000225485,6.1643773592837094
ENSG00000225531,7.82582718277767
ENSG00000225556,3.6589856551455897
ENSG00000225595,3.82724810656531
ENSG00000225607,2.7917750318169396
ENSG00000225614,3.2820536337178
ENSG00000225683,3.5435311878037994
ENSG00000225697,4.644759402211
ENSG00000225781,3.0555707219262405
ENSG00000225830,3.9912973144559105
ENSG00000225855,2.9694534508388597
ENSG00000225921,11.0003826405353
ENSG00000225953,3.0010199375710296
ENSG00000225968,3.00065554785744
ENSG00000225969,3.80428580741521
ENSG00000226025,3.2426177549461697
ENSG00000226210,3.8077971648187594
ENSG00000226276,3.1807039686703904
ENSG00000226306,3.1350761379885097
ENSG00000226314,3.11909443593245
ENSG00000226349,3.4239081281117203
ENSG00000226372,3.14133593176763
ENSG00000226397,3.29366491920971
ENSG00000226400,4.605377476357059
ENSG00000226479,6.74507187363901
ENSG00000226496,2.95368821497581
ENSG00000226506,3.36723709870763
ENSG00000226742,8.06876044597493
ENSG00000226746,3.05798215238881
ENSG00000226763,3.20236710310622
ENSG00000226777,3.1052077938393396
ENSG00000226784,2.9930670971463598
ENSG00000226807,3.7213370601568196
ENSG00000226856,3.51715054230918
ENSG00000226887,3.16186898050865
ENSG00000226935,3.00831495443896
ENSG00000226979,3.87328990084013
ENSG00000227057,7.377298005062389
ENSG00000227115,3.53631364982394
ENSG00000227124,3.00700111142711
ENSG00000227128,3.57572069011921
ENSG00000227184,5.30805161263886
ENSG00000227208,3.0454757819317995
ENSG00000227345,4.7588463611202405
ENSG00000227372,3.08289867449603
ENSG00000227392,3.24542076434414
ENSG00000227450,3.3498130585242403
ENSG00000227471,3.37005612936096
ENSG00000227487,3.72979109124417
ENSG00000227507,4.36458138080195
ENSG00000227802,2.5900481714415897
ENSG00000227907,2.99482404618883
ENSG00000227929,3.4633411162404704
ENSG00000227940,3.0699022751910197
ENSG00000227954,3.12067788774047
ENSG00000228033,3.0206755671327206
ENSG00000228075,3.61004964296479
ENSG00000228083,3.5679851931147004
ENSG00000228189,2.89996426139479
ENSG00000228198,3.27869476144519
ENSG00000228212,7.65397565856928
ENSG00000228224,3.38402842165411
ENSG00000228234,10.4042599167412
ENSG00000228278,2.79083821715024
ENSG00000228312,3.84919000435502
ENSG00000228315,3.2390408218381697
ENSG00000228474,11.462693195141199
ENSG00000228495,3.3011599316427405
ENSG00000228505,2.79458236714849
ENSG00000228567,3.2620502242087994
ENSG00000228607,3.1957462878798504
ENSG00000228623,4.19507689738119
ENSG00000228672,3.4171570648941403
ENSG00000228695,3.2558456026242
ENSG00000228696,2.52884272370447
ENSG00000228801,3.4162141195853595
ENSG00000228919,3.7233838722038595
ENSG00000228929,12.8749964804017
ENSG00000228980,3.68897511792251
ENSG00000229048,2.44401567885553
ENSG00000229055,3.1490973330864103
ENSG00000229117,9.4948766401595
ENSG00000229164,3.20327095847709
ENSG00000229196,3.5080400453944804
ENSG00000229236,3.1359889304341
ENSG00000229314,2.97066717959774
ENSG00000229453,3.18587627969552
ENSG00000229474,3.9888340917589997
ENSG00000229544,3.45535427365588
ENSG00000229582,3.66288788010073
ENSG00000229619,3.7590533721734
ENSG00000229645,3.46695716058536
ENSG00000229672,2.7961307208507997
ENSG00000229766,3.64134057801418
ENSG00000229769,3.1705054021242702
ENSG00000229807,7.026545943186919
ENSG00000229809,4.524337845947731
ENSG00000229894,3.0641921869720696
ENSG00000229897,4.30451890238077
ENSG00000229911,8.261160544692071
ENSG00000229921,3.0245578093385204
ENSG00000229937,3.0754738536778903
ENSG00000229972,3.44073299951413
ENSG00000230006,2.9701998041487996
ENSG00000230055,8.84548977527764
ENSG00000230062,3.2005297506917296
ENSG00000230268,3.01536464855913
